timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2025-01-19 12:00:00,104363.24000000,105040.30000000,104300.75000000,104936.54000000,1376.12368000,2025-01-19 12:59:59.999,144018307.94276570,215737,652.95577000,68337544.88591800,0
2025-01-19 13:00:00,104936.54000000,105321.87000000,104850.58000000,104964.71000000,1148.03736000,2025-01-19 13:59:59.999,120657805.57954700,158328,519.88774000,54642481.19331590,0
2025-01-19 14:00:00,104964.72000000,105706.48000000,104789.60000000,105160.00000000,1991.10223000,2025-01-19 14:59:59.999,209314798.02542110,267852,1006.80587000,105842295.36019920,0
2025-01-19 15:00:00,105159.99000000,105247.40000000,104500.01000000,104936.35000000,1510.85148000,2025-01-19 15:59:59.999,158391715.26906250,165097,656.13559000,68796332.74922510,0
2025-01-19 16:00:00,104936.35000000,105228.27000000,104725.68000000,104963.11000000,850.57647000,2025-01-19 16:59:59.999,89275194.99391740,93514,460.95607000,48382288.54021840,0
2025-01-19 17:00:00,104963.11000000,105148.42000000,104520.01000000,105115.80000000,900.94794000,2025-01-19 17:59:59.999,94372828.13677230,101849,489.14679000,51244655.48189430,0
2025-01-19 18:00:00,105115.80000000,105250.00000000,104902.27000000,105042.90000000,605.10250000,2025-01-19 18:59:59.999,63593143.64328080,79426,317.44543000,33359464.55498110,0
2025-01-19 19:00:00,105042.90000000,106200.74000000,104967.66000000,106200.00000000,1223.16865000,2025-01-19 19:59:59.999,129140880.68555520,124066,803.19149000,84828438.72058380,0
2025-01-19 20:00:00,106200.00000000,106422.43000000,105486.00000000,106275.49000000,1629.00774000,2025-01-19 20:59:59.999,172798442.46302280,204906,795.40440000,84376254.18027740,0
2025-01-19 21:00:00,106275.49000000,106368.33000000,103684.21000000,103684.44000000,3593.34084000,2025-01-19 21:59:59.999,376052161.71496020,440217,1638.10665000,171420708.25974550,0
2025-01-19 22:00:00,103684.43000000,104500.00000000,101104.71000000,103414.00000000,5056.42008000,2025-01-19 22:59:59.999,521081096.01214380,614066,2233.05748000,230267379.76465730,0
2025-01-19 23:00:00,103414.00000000,103414.00000000,99651.60000000,101331.57000000,7559.88233000,2025-01-19 23:59:59.999,763376804.09936250,897038,3722.26836000,375985488.41028770,0
2025-01-20 00:00:00,101331.57000000,101677.71000000,99550.00000000,99794.51000000,5734.89756000,2025-01-20 00:59:59.999,576829341.85566440,725328,2731.45042000,274705362.74395840,0
2025-01-20 01:00:00,99794.51000000,100999.99000000,99629.86000000,100692.82000000,3366.66439000,2025-01-20 01:59:59.999,337356836.57690290,527221,1698.77402000,170255408.96926410,0
2025-01-20 02:00:00,100692.82000000,102321.42000000,100600.00000000,101926.42000000,2712.65655000,2025-01-20 02:59:59.999,275388592.00581570,411571,1280.34150000,129973750.08189420,0
2025-01-20 03:00:00,101926.56000000,102211.08000000,101411.20000000,101891.93000000,2125.04174000,2025-01-20 03:59:59.999,216170643.43761160,330165,940.30739000,95666501.18628170,0
2025-01-20 04:00:00,101891.94000000,102800.27000000,101535.28000000,102232.34000000,1354.31990000,2025-01-20 04:59:59.999,138203454.95490160,262949,683.01704000,69751725.95460110,0
2025-01-20 05:00:00,102232.34000000,102825.73000000,102127.99000000,102344.20000000,1231.19752000,2025-01-20 05:59:59.999,126220115.39629350,247678,606.34137000,62170214.92848720,0
2025-01-20 06:00:00,102344.20000000,109588.00000000,102220.80000000,107486.50000000,9897.78242200,2025-01-20 06:59:59.999,1057863959.68109970,849066,5929.64797200,633318944.12466920,0
2025-01-20 07:00:00,107482.36000000,109499.99000000,106923.00000000,107120.65000000,8721.28782000,2025-01-20 07:59:59.999,945784650.99128100,839710,4271.01472000,463276933.64626690,0
2025-01-20 08:00:00,107120.65000000,108381.92000000,107093.33000000,108320.01000000,2473.29627000,2025-01-20 08:59:59.999,266940881.06549410,282369,1313.37408000,141740589.73349010,0
2025-01-20 09:00:00,108320.00000000,109193.23000000,107548.00000000,108132.05000000,3267.21621000,2025-01-20 09:59:59.999,354158699.35809780,350088,1642.55920000,178065163.81756060,0
2025-01-20 10:00:00,108132.05000000,108731.92000000,107769.18000000,107964.56000000,1721.08834000,2025-01-20 10:59:59.999,186383255.34200440,254641,823.65842000,89198936.38479750,0
2025-01-20 11:00:00,107964.56000000,108550.00000000,107780.51000000,108239.19000000,1549.29703000,2025-01-20 11:59:59.999,167662967.60484890,246362,752.39577000,81434451.65073520,0
2025-01-20 12:00:00,108239.19000000,108700.01000000,105472.95000000,106917.59000000,4856.77565000,2025-01-20 12:59:59.999,518494575.84311460,635118,2265.51012000,241859845.26093480,0
2025-01-20 13:00:00,106918.83000000,108125.00000000,106651.11000000,107956.31000000,2397.52118000,2025-01-20 13:59:59.999,257652454.21844440,453066,1305.69408000,140312577.19535750,0
2025-01-20 14:00:00,107956.31000000,108130.08000000,107277.28000000,107866.65000000,2020.37994000,2025-01-20 14:59:59.999,217690489.26444750,321598,1095.83596000,118095329.14969310,0
2025-01-20 15:00:00,107866.65000000,107990.00000000,104480.00000000,104957.99000000,4436.56636000,2025-01-20 15:59:59.999,471276505.63310890,585424,2046.75625000,217449443.66949890,0
2025-01-20 16:00:00,104957.99000000,107050.00000000,103708.00000000,106670.38000000,5199.21213000,2025-01-20 16:59:59.999,548150133.03638970,651839,2890.92034000,304903241.83803200,0
2025-01-20 17:00:00,106670.37000000,106778.05000000,100333.00000000,102963.32000000,14941.45475000,2025-01-20 17:59:59.999,1545473293.87009030,1542742,7110.19617000,735795235.04770350,0
2025-01-20 18:00:00,102963.31000000,104469.15000000,102738.23000000,103930.66000000,3734.99842000,2025-01-20 18:59:59.999,387447635.62189710,562675,1796.73327000,186404990.05351350,0
2025-01-20 19:00:00,103930.66000000,103964.43000000,102733.77000000,103691.63000000,2087.23730000,2025-01-20 19:59:59.999,215818855.07463530,416600,946.36587000,97861421.68351460,0
2025-01-20 20:00:00,103691.64000000,104331.00000000,103352.00000000,103647.16000000,1100.81839000,2025-01-20 20:59:59.999,114337227.11931460,270900,508.84703000,52848209.68332550,0
2025-01-20 21:00:00,103647.16000000,104080.00000000,102562.99000000,102596.00000000,1239.02947000,2025-01-20 21:59:59.999,128133753.07705400,233198,488.89829000,50559763.91054420,0
2025-01-20 22:00:00,102596.00000000,103815.98000000,101846.15000000,103608.00000000,1543.50015000,2025-01-20 22:59:59.999,158743042.78806650,264847,784.75963000,80772244.26736120,0
2025-01-20 23:00:00,103607.99000000,103728.52000000,101701.01000000,102260.01000000,1816.99224000,2025-01-20 23:59:59.999,186605700.50413650,332782,857.13058000,88032969.53389750,0
2025-01-21 00:00:00,102260.00000000,102672.00000000,101086.12000000,101187.75000000,2816.75367000,2025-01-21 00:59:59.999,287263564.63986980,488166,1348.92921000,137598495.28981870,0
2025-01-21 01:00:00,101187.75000000,102233.26000000,100119.04000000,101498.24000000,3823.93670000,2025-01-21 01:59:59.999,387075006.68886790,510077,1873.54750000,189738599.32263820,0
2025-01-21 02:00:00,101498.23000000,102763.33000000,101064.87000000,102545.56000000,2051.95936000,2025-01-21 02:59:59.999,209539108.42044710,343194,1091.33745000,111489118.93562340,0
2025-01-21 03:00:00,102545.57000000,103260.10000000,102300.00000000,102936.01000000,1441.04326000,2025-01-21 03:59:59.999,148243435.23846650,246459,802.74605000,82584847.51793120,0
2025-01-21 04:00:00,102936.01000000,102974.14000000,101928.58000000,102344.20000000,1377.70334000,2025-01-21 04:59:59.999,141178018.84414990,241056,682.47003000,69929582.23304650,0
2025-01-21 05:00:00,102344.21000000,102527.39000000,101339.49000000,101365.98000000,1362.86605000,2025-01-21 05:59:59.999,138727903.95657600,220543,645.87575000,65744921.26233980,0
2025-01-21 06:00:00,101365.98000000,102186.15000000,101111.68000000,102176.04000000,1522.82917000,2025-01-21 06:59:59.999,154874329.50819950,238092,851.68672000,86629510.43505640,0
2025-01-21 07:00:00,102176.04000000,102480.00000000,101799.57000000,101989.05000000,1136.76002000,2025-01-21 07:59:59.999,116199202.69736160,182023,555.45307000,56788150.99227810,0
2025-01-21 08:00:00,101989.06000000,102496.74000000,101740.82000000,102466.81000000,1187.32227000,2025-01-21 08:59:59.999,121421493.62874340,190250,666.16216000,68123193.21484520,0
2025-01-21 09:00:00,102466.82000000,102894.29000000,102072.13000000,102707.08000000,2026.76426000,2025-01-21 09:59:59.999,207768369.47222620,211016,748.45500000,76747857.64544700,0
2025-01-21 10:00:00,102707.07000000,103364.74000000,102582.00000000,103160.85000000,1303.31432000,2025-01-21 10:59:59.999,134147391.25077200,193658,670.56796000,69045869.31367810,0
2025-01-21 11:00:00,103160.85000000,103973.02000000,103073.86000000,103758.25000000,1718.25988000,2025-01-21 11:59:59.999,178143379.32944190,235730,965.97823000,100135883.52399500,0
2025-01-21 12:00:00,103758.25000000,104708.41000000,103610.77000000,104519.98000000,2027.20606000,2025-01-21 12:59:59.999,211490575.06276970,242732,1095.21982000,114261735.04396890,0
2025-01-21 13:00:00,104519.98000000,104999.99000000,104149.18000000,104457.07000000,1599.06258000,2025-01-21 13:59:59.999,167257480.50478660,212310,707.83747000,74050324.91518380,0
2025-01-21 14:00:00,104457.08000000,105320.00000000,103001.00000000,103260.91000000,3365.70838000,2025-01-21 14:59:59.999,350105917.17899980,469376,1656.60853000,172368360.95117210,0
2025-01-21 15:00:00,103260.90000000,104109.98000000,102803.43000000,103943.00000000,2907.27364000,2025-01-21 15:59:59.999,300606894.33102780,463397,1481.25048000,153220941.29112470,0
2025-01-21 16:00:00,103942.99000000,106500.99000000,103822.02000000,104965.99000000,4366.96821000,2025-01-21 16:59:59.999,461004439.02808060,543770,2263.93711000,238946530.42901310,0
2025-01-21 17:00:00,104965.99000000,106400.00000000,104888.24000000,106173.26000000,1731.22772000,2025-01-21 17:59:59.999,183129055.71746710,293144,945.13952000,99966986.95483450,0
2025-01-21 18:00:00,106173.27000000,107240.81000000,105892.00000000,106861.18000000,2322.19094000,2025-01-21 18:59:59.999,247649448.71073400,339886,1268.37676000,135255555.26677490,0
2025-01-21 19:00:00,106861.18000000,107150.00000000,106263.84000000,107031.34000000,1336.84691000,2025-01-21 19:59:59.999,142654990.53632930,222262,605.46708000,64625798.08074200,0
2025-01-21 20:00:00,107031.34000000,107199.99000000,105924.24000000,106137.51000000,1639.24920000,2025-01-21 20:59:59.999,174732903.19105540,262582,848.49806000,90463099.42929320,0
2025-01-21 21:00:00,106137.51000000,106814.37000000,105772.00000000,106772.23000000,1191.84971000,2025-01-21 21:59:59.999,126721097.36320210,174911,686.64490000,73020350.55610220,0
2025-01-21 22:00:00,106772.23000000,106772.24000000,105971.99000000,105996.01000000,590.06415000,2025-01-21 22:59:59.999,62790445.02405170,104344,261.62538000,27843691.34324330,0
2025-01-21 23:00:00,105996.01000000,106284.00000000,105420.00000000,106143.82000000,1093.86022000,2025-01-21 23:59:59.999,115787807.83287540,214002,503.21317000,53274854.56456850,0
2025-01-22 00:00:00,106143.82000000,106322.00000000,105807.08000000,105948.00000000,785.71082000,2025-01-22 00:59:59.999,83276381.92446970,168858,358.79292000,38031582.03450490,0
2025-01-22 01:00:00,105948.01000000,106394.46000000,105448.99000000,105799.99000000,749.45670000,2025-01-22 01:59:59.999,79319193.64792360,155648,376.76695000,39884627.89605780,0
2025-01-22 02:00:00,105800.00000000,106202.82000000,105556.05000000,105583.89000000,883.60729000,2025-01-22 02:59:59.999,93570599.82218940,120621,387.35637000,41016328.25076900,0
2025-01-22 03:00:00,105583.90000000,105912.18000000,105583.89000000,105600.01000000,600.48352000,2025-01-22 03:59:59.999,63500423.69622180,90002,266.50889000,28180708.68846500,0
2025-01-22 04:00:00,105600.01000000,105812.00000000,105277.24000000,105578.41000000,564.31492000,2025-01-22 04:59:59.999,59598895.98352410,90284,287.45479000,30355454.30411610,0
2025-01-22 05:00:00,105578.41000000,105882.89000000,105498.83000000,105689.15000000,669.61764000,2025-01-22 05:59:59.999,70763677.71813030,86793,299.18648000,31613698.80714020,0
2025-01-22 06:00:00,105689.15000000,105952.00000000,105186.71000000,105379.81000000,874.52310000,2025-01-22 06:59:59.999,92335424.69660620,117794,418.79130000,44218902.68147790,0
2025-01-22 07:00:00,105379.82000000,105678.57000000,105043.88000000,105084.77000000,786.13709000,2025-01-22 07:59:59.999,82755371.12938040,117225,278.66741000,29343201.12329020,0
2025-01-22 08:00:00,105084.77000000,105343.28000000,104700.00000000,105270.03000000,1039.67653000,2025-01-22 08:59:59.999,109186979.39633460,167124,420.15070000,44125671.30379070,0
2025-01-22 09:00:00,105270.03000000,105270.03000000,104916.43000000,105003.06000000,465.55119000,2025-01-22 09:59:59.999,48900957.61168430,92389,187.35824000,19679870.54792740,0
