timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2025-01-18 23:00:00,3280.47000000,3321.11000000,3279.45000000,3307.71000000,18297.86630000,2025-01-18 23:59:59.999,60426949.67461600,115659,10602.96670000,35018438.27725000,0
2025-01-19 00:00:00,3307.71000000,3322.85000000,3298.71000000,3316.30000000,15489.01750000,2025-01-19 00:59:59.999,51292710.51800000,108535,8099.72970000,26825448.65183300,0
2025-01-19 01:00:00,3316.30000000,3365.93000000,3314.07000000,3353.30000000,31236.19060000,2025-01-19 01:59:59.999,104570000.72025800,186738,17613.79230000,58974284.82930800,0
2025-01-19 02:00:00,3353.30000000,3378.11000000,3347.94000000,3353.41000000,20917.01800000,2025-01-19 02:59:59.999,70272894.69610000,124502,11330.46690000,38064608.43009100,0
2025-01-19 03:00:00,3353.40000000,3365.82000000,3333.00000000,3335.47000000,17747.92870000,2025-01-19 03:59:59.999,59369611.40722200,131164,8053.53070000,26943962.95326100,0
2025-01-19 04:00:00,3335.47000000,3337.95000000,3276.99000000,3283.51000000,46369.45940000,2025-01-19 04:59:59.999,153022026.60153400,251142,19076.86290000,62961368.91600600,0
2025-01-19 05:00:00,3283.51000000,3301.13000000,3259.90000000,3299.91000000,24254.87740000,2025-01-19 05:59:59.999,79496183.46848100,169885,12256.27010000,40192522.95904200,0
2025-01-19 06:00:00,3299.92000000,3301.00000000,3282.49000000,3283.44000000,20427.17440000,2025-01-19 06:59:59.999,67243882.56602500,97512,12074.53610000,39742240.77954200,0
2025-01-19 07:00:00,3283.44000000,3293.29000000,3263.00000000,3276.06000000,25129.63590000,2025-01-19 07:59:59.999,82315920.63767700,137431,10960.95860000,35925019.23322800,0
2025-01-19 08:00:00,3276.06000000,3277.53000000,3215.81000000,3221.90000000,47929.54510000,2025-01-19 08:59:59.999,155338832.16524800,256599,20158.36120000,65297931.04156600,0
2025-01-19 09:00:00,3221.90000000,3233.77000000,3143.02000000,3226.00000000,105144.51170000,2025-01-19 09:59:59.999,334326824.39819100,513435,49448.89230000,157250708.61887200,0
2025-01-19 10:00:00,3226.01000000,3226.89000000,3172.97000000,3174.70000000,51453.00680000,2025-01-19 10:59:59.999,164302728.95670400,274591,21268.97990000,67918827.50620900,0
2025-01-19 11:00:00,3174.70000000,3188.90000000,3130.48000000,3149.97000000,50955.62760000,2025-01-19 11:59:59.999,160995634.80635700,297513,24639.60890000,77865343.53054800,0
2025-01-19 12:00:00,3149.98000000,3211.55000000,3145.00000000,3205.90000000,38838.69030000,2025-01-19 12:59:59.999,123520547.22287100,243993,21165.03970000,67320446.76059200,0
2025-01-19 13:00:00,3205.90000000,3279.00000000,3193.10000000,3276.99000000,52675.97720000,2025-01-19 13:59:59.999,170011394.27478000,248215,28302.86540000,91402581.11096700,0
2025-01-19 14:00:00,3276.99000000,3397.70000000,3259.35000000,3381.16000000,191257.87430000,2025-01-19 14:59:59.999,639631253.33958000,731238,100384.09970000,335819958.63662600,0
2025-01-19 15:00:00,3381.15000000,3426.05000000,3353.17000000,3383.68000000,84070.54220000,2025-01-19 15:59:59.999,285084484.96123800,353300,43188.79470000,146505872.05407600,0
2025-01-19 16:00:00,3383.68000000,3424.43000000,3378.11000000,3410.74000000,49594.88580000,2025-01-19 16:59:59.999,168955655.78115000,226878,27011.65930000,92032682.10792800,0
2025-01-19 17:00:00,3410.74000000,3447.70000000,3385.52000000,3442.39000000,43944.66760000,2025-01-19 17:59:59.999,150227037.94454800,251158,24121.24120000,82488614.19063700,0
2025-01-19 18:00:00,3442.38000000,3448.99000000,3406.62000000,3432.73000000,25075.69220000,2025-01-19 18:59:59.999,85851661.29306900,146622,12611.56920000,43175003.13245300,0
2025-01-19 19:00:00,3432.73000000,3432.76000000,3407.05000000,3418.92000000,14625.03140000,2025-01-19 19:59:59.999,50037682.71942400,107215,6756.47870000,23118706.92497200,0
2025-01-19 20:00:00,3418.93000000,3431.82000000,3361.40000000,3377.67000000,28343.50730000,2025-01-19 20:59:59.999,96403676.21811700,187243,12304.71240000,41856278.85127500,0
2025-01-19 21:00:00,3377.66000000,3378.96000000,3208.00000000,3233.00000000,130221.26040000,2025-01-19 21:59:59.999,426833624.24831600,633111,54861.72040000,179700796.50473600,0
2025-01-19 22:00:00,3233.00000000,3312.81000000,3156.70000000,3266.65000000,109082.73120000,2025-01-19 22:59:59.999,353011501.01386300,640238,51618.27540000,167212115.25382200,0
2025-01-19 23:00:00,3266.66000000,3266.81000000,3160.76000000,3215.12000000,117516.66870000,2025-01-19 23:59:59.999,376543911.05357700,746555,54623.98550000,175062155.92269600,0
2025-01-20 00:00:00,3215.20000000,3226.00000000,3142.78000000,3170.90000000,121008.54130000,2025-01-20 00:59:59.999,385382334.34445700,665924,56940.65070000,181335600.94470600,0
2025-01-20 01:00:00,3170.91000000,3221.04000000,3166.22000000,3201.01000000,63258.27510000,2025-01-20 01:59:59.999,202047540.54114600,493000,30342.65290000,96922655.18625100,0
2025-01-20 02:00:00,3201.01000000,3274.80000000,3196.92000000,3245.07000000,57397.19340000,2025-01-20 02:59:59.999,186259885.66677300,359949,28059.17240000,91016176.57207800,0
2025-01-20 03:00:00,3245.07000000,3280.75000000,3228.06000000,3272.34000000,32465.99720000,2025-01-20 03:59:59.999,105795940.52945000,305086,16550.86210000,53950724.90470600,0
2025-01-20 04:00:00,3272.30000000,3300.00000000,3250.66000000,3270.73000000,23552.60980000,2025-01-20 04:59:59.999,77042548.17818000,244236,12380.63230000,40522569.52249700,0
2025-01-20 05:00:00,3270.73000000,3320.00000000,3267.38000000,3291.33000000,28057.27620000,2025-01-20 05:59:59.999,92333943.93765100,272221,13186.09560000,43397662.45829700,0
2025-01-20 06:00:00,3291.33000000,3453.69000000,3286.20000000,3416.01000000,89600.00670000,2025-01-20 06:59:59.999,302409300.18274700,451619,51460.51290000,173692438.77139900,0
2025-01-20 07:00:00,3416.02000000,3441.82000000,3351.09000000,3382.59000000,91256.95800000,2025-01-20 07:59:59.999,310754636.38205900,425582,47419.24780000,161501692.28537300,0
2025-01-20 08:00:00,3382.58000000,3413.30000000,3380.00000000,3392.43000000,26773.57610000,2025-01-20 08:59:59.999,90955145.04448900,152467,14213.38230000,48288291.43311400,0
2025-01-20 09:00:00,3392.43000000,3412.28000000,3352.50000000,3364.00000000,40084.84960000,2025-01-20 09:59:59.999,135486752.37077100,187064,19988.26290000,67577656.18327300,0
2025-01-20 10:00:00,3364.01000000,3391.16000000,3340.33000000,3353.42000000,34784.35840000,2025-01-20 10:59:59.999,117197310.75401800,152922,17276.07110000,58222247.07235200,0
2025-01-20 11:00:00,3353.42000000,3388.63000000,3334.32000000,3375.43000000,29826.07650000,2025-01-20 11:59:59.999,100334846.68942600,166970,15310.46250000,51515136.53475700,0
2025-01-20 12:00:00,3375.42000000,3379.34000000,3257.20000000,3304.02000000,64315.90860000,2025-01-20 12:59:59.999,212529992.53343200,339168,30028.76310000,99236610.48088600,0
2025-01-20 13:00:00,3304.02000000,3355.00000000,3295.17000000,3342.99000000,37326.26380000,2025-01-20 13:59:59.999,124153387.99847600,262686,19435.79620000,64649415.76146100,0
2025-01-20 14:00:00,3342.99000000,3361.98000000,3330.29000000,3359.40000000,25916.25540000,2025-01-20 14:59:59.999,86720177.97569200,181620,12121.38560000,40567152.09063800,0
2025-01-20 15:00:00,3359.40000000,3379.94000000,3315.77000000,3335.90000000,39536.52650000,2025-01-20 15:59:59.999,132444060.57138900,298439,19029.83260000,63775440.82521100,0
2025-01-20 16:00:00,3335.91000000,3390.68000000,3277.74000000,3379.97000000,53946.98750000,2025-01-20 16:59:59.999,180165097.89776800,339051,27310.96750000,91311502.82208300,0
2025-01-20 17:00:00,3379.96000000,3383.85000000,3205.42000000,3292.93000000,161931.33240000,2025-01-20 17:59:59.999,533107652.96515900,764158,74399.44990000,245085483.60450400,0
2025-01-20 18:00:00,3292.98000000,3342.69000000,3284.02000000,3330.53000000,42353.38750000,2025-01-20 18:59:59.999,140239073.79087000,303491,22053.30640000,73037992.28101600,0
2025-01-20 19:00:00,3330.53000000,3364.12000000,3308.41000000,3343.50000000,28105.97520000,2025-01-20 19:59:59.999,93824270.52306700,237457,15075.88770000,50313810.12510000,0
2025-01-20 20:00:00,3343.49000000,3344.50000000,3314.00000000,3320.24000000,12244.06390000,2025-01-20 20:59:59.999,40792273.95396700,144441,5654.58010000,18838748.84164000,0
2025-01-20 21:00:00,3320.23000000,3337.17000000,3279.76000000,3284.96000000,16198.86240000,2025-01-20 21:59:59.999,53643470.11935600,150758,6139.49610000,20336953.32080200,0
2025-01-20 22:00:00,3284.97000000,3324.46000000,3255.92000000,3318.49000000,18165.72800000,2025-01-20 22:59:59.999,59800232.37598400,115864,9525.79740000,31377777.05032600,0
2025-01-20 23:00:00,3318.50000000,3320.84000000,3260.93000000,3284.00000000,20247.77190000,2025-01-20 23:59:59.999,66600439.80528000,123378,8769.43470000,28846860.88951600,0
2025-01-21 00:00:00,3283.99000000,3289.85000000,3221.02000000,3226.87000000,46276.49910000,2025-01-21 00:59:59.999,150466082.12383300,365452,19677.72020000,64003639.40171700,0
2025-01-21 01:00:00,3226.88000000,3260.96000000,3204.60000000,3250.63000000,43265.97680000,2025-01-21 01:59:59.999,139924406.04833500,356701,20813.38620000,67343434.11066400,0
2025-01-21 02:00:00,3250.62000000,3273.16000000,3228.50000000,3257.94000000,24789.94300000,2025-01-21 02:59:59.999,80680939.14421200,223789,12676.08220000,41264402.88441400,0
2025-01-21 03:00:00,3257.94000000,3270.00000000,3249.06000000,3262.60000000,19140.93580000,2025-01-21 03:59:59.999,62402803.94378500,130046,10101.68460000,32939283.76001100,0
2025-01-21 04:00:00,3262.60000000,3262.76000000,3213.82000000,3247.15000000,20738.97530000,2025-01-21 04:59:59.999,67186948.90370800,145178,9409.10500000,30483956.90041100,0
2025-01-21 05:00:00,3247.15000000,3254.13000000,3217.07000000,3225.13000000,14843.08090000,2025-01-21 05:59:59.999,48034383.49112700,112688,6652.73530000,21532160.70829800,0
2025-01-21 06:00:00,3225.14000000,3254.20000000,3213.03000000,3241.99000000,20222.05150000,2025-01-21 06:59:59.999,65442348.46299400,126002,11277.57340000,36509304.13136400,0
2025-01-21 07:00:00,3241.99000000,3266.24000000,3235.37000000,3254.70000000,15558.05660000,2025-01-21 07:59:59.999,50616733.06003500,98598,8309.99050000,27035010.94377900,0
2025-01-21 08:00:00,3254.70000000,3263.28000000,3234.48000000,3254.14000000,16980.32980000,2025-01-21 08:59:59.999,55215812.50038400,99888,9016.49520000,29323680.54827100,0
2025-01-21 09:00:00,3254.13000000,3277.00000000,3250.92000000,3276.66000000,18582.68960000,2025-01-21 09:59:59.999,60688928.51296800,143999,9741.70180000,31818687.88453800,0
2025-01-21 10:00:00,3276.66000000,3310.00000000,3271.39000000,3303.11000000,24211.14830000,2025-01-21 10:59:59.999,79720835.85136100,149843,14378.17250000,47353598.18405300,0
2025-01-21 11:00:00,3303.09000000,3314.00000000,3292.71000000,3305.07000000,22737.40850000,2025-01-21 11:59:59.999,75133970.13987500,136896,9848.56830000,32551578.83019200,0
2025-01-21 12:00:00,3305.07000000,3326.74000000,3293.59000000,3307.19000000,29151.64090000,2025-01-21 12:59:59.999,96439579.74620600,147725,15512.88670000,51330017.25057600,0
2025-01-21 13:00:00,3307.19000000,3314.99000000,3290.00000000,3309.68000000,18247.49700000,2025-01-21 13:59:59.999,60243753.07215300,110424,9043.94820000,29860400.60025500,0
2025-01-21 14:00:00,3309.69000000,3335.44000000,3279.09000000,3289.41000000,46772.56060000,2025-01-21 14:59:59.999,154687000.21287800,228579,19968.27590000,66034021.18662800,0
2025-01-21 15:00:00,3289.42000000,3302.09000000,3265.11000000,3295.10000000,27063.37010000,2025-01-21 15:59:59.999,88925589.84871500,210831,12699.34040000,41738204.43267000,0
2025-01-21 16:00:00,3295.10000000,3349.17000000,3290.50000000,3313.85000000,34589.31610000,2025-01-21 16:59:59.999,115030781.14339400,222524,18077.27600000,60120241.75557800,0
2025-01-21 17:00:00,3313.85000000,3356.59000000,3307.81000000,3351.00000000,20466.35390000,2025-01-21 17:59:59.999,68130193.49730700,125956,11854.82440000,39466301.51132100,0
2025-01-21 18:00:00,3351.00000000,3368.00000000,3330.74000000,3345.76000000,21973.60980000,2025-01-21 18:59:59.999,73608685.57763100,140847,11616.81710000,38927858.17729400,0
2025-01-21 19:00:00,3345.75000000,3346.63000000,3318.00000000,3332.16000000,14995.37140000,2025-01-21 19:59:59.999,49939689.10931200,101312,7602.49030000,25319332.69356700,0
2025-01-21 20:00:00,3332.16000000,3339.49000000,3304.01000000,3314.39000000,11131.46790000,2025-01-21 20:59:59.999,36938889.49779900,97519,5188.91390000,17220505.15372800,0
2025-01-21 21:00:00,3314.39000000,3336.50000000,3302.03000000,3331.90000000,12215.37890000,2025-01-21 21:59:59.999,40525469.71758400,80981,6233.13340000,20681608.76876900,0
2025-01-21 22:00:00,3331.90000000,3347.12000000,3326.70000000,3333.74000000,8771.23470000,2025-01-21 22:59:59.999,29256043.89961900,58183,4233.68030000,14122569.70103500,0
2025-01-21 23:00:00,3333.75000000,3334.89000000,3308.11000000,3327.54000000,15981.15480000,2025-01-21 23:59:59.999,53077712.16244400,138996,7158.82600000,23775859.36631500,0
2025-01-22 00:00:00,3327.55000000,3365.99000000,3323.37000000,3361.54000000,17379.48940000,2025-01-22 00:59:59.999,58061142.02662500,144328,9951.64700000,33259064.31125100,0
2025-01-22 01:00:00,3361.54000000,3361.55000000,3321.31000000,3328.84000000,16728.47700000,2025-01-22 01:59:59.999,55875080.18779700,126056,8407.55430000,28088049.40116200,0
2025-01-22 02:00:00,3328.84000000,3347.00000000,3322.00000000,3343.77000000,15037.27160000,2025-01-22 02:59:59.999,50182858.08741500,85466,7777.87800000,25956127.19167500,0
2025-01-22 03:00:00,3343.76000000,3348.00000000,3327.00000000,3330.98000000,11103.21170000,2025-01-22 03:59:59.999,37071475.81574800,74594,5528.90610000,18462008.67625700,0
2025-01-22 04:00:00,3330.98000000,3333.10000000,3316.18000000,3331.96000000,8867.42320000,2025-01-22 04:59:59.999,29491976.42146900,60078,4184.98920000,13919382.70185100,0
2025-01-22 05:00:00,3331.96000000,3339.59000000,3317.00000000,3318.50000000,8801.12860000,2025-01-22 05:59:59.999,29281264.00737200,52476,3649.94900000,12149114.26348700,0
2025-01-22 06:00:00,3318.49000000,3324.27000000,3303.00000000,3309.39000000,12199.92690000,2025-01-22 06:59:59.999,40393428.28514000,70948,4299.65890000,14241584.92238900,0
2025-01-22 07:00:00,3309.39000000,3311.00000000,3287.00000000,3288.07000000,20719.99990000,2025-01-22 07:59:59.999,68355700.51436300,88134,7936.76180000,26182394.52938600,0
2025-01-22 08:00:00,3288.08000000,3301.56000000,3273.83000000,3299.56000000,19940.86710000,2025-01-22 08:59:59.999,65594638.25975900,100564,9114.66620000,29983076.24047000,0
2025-01-22 09:00:00,3299.56000000,3304.25000000,3290.37000000,3299.25000000,10265.54730000,2025-01-22 09:59:59.999,33844636.72977200,51792,5020.99410000,16554018.92893000,0
